<<<<<<< HEAD
id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
75,"Ireland",56381,64374,72327,79857,86658,92542,97444,101402,104516,106918,108740,110107,111124,111874,112425
76,"Israel",309850,315345,318748,320844,322129,322915,323395,323688,323867,323976,324042,324082,324107,324122,324131
77,"Italy",498458,609829,750120,914516,1091423,1264957,1420209,1547945,1645926,1717084,1766725,1800386,1822774,1837472,1847040
78,"Jamaica",8706,9124,9458,9725,9938,10106,10240,10347,10431,10497,10550,10592,10625,10651,10671
79,"Japan",96440,100585,104958,109569,114426,119536,124909,130551,136469,142670,149160,155943,163022,170401,178081
80,"Jordan",51027,67692,86682,108369,132037,157332,183527,209658,234925,258491,279763,298397,314271,327481,338253
81,"Kazakhstan",110383,111407,112601,113990,115601,117467,119620,122098,124936,128174,131848,135993,140638,145805,151506
82,"Kenya",48509,54136,61784,72246,86465,105706,131557,165969,211211,269726,343827,435182,544141,669051,805870
83,"Korea, South",25867,26534,27242,27995,28795,29644,30545,31498,32508,33575,34703,35893,37146,38466,39853
84,"Kuwait",121014,126545,131960,136970,141367,145051,148016,150329,152087,153398,154362,155063,155569,155932,156191
85,"Kyrgyzstan",55092,58945,63343,68255,73613,79304,85185,91087,96840,102291,107317,111836,115808,119229,122126
86,"Latvia",4361,5608,7205,9228,11743,14805,18434,22601,27215,32122,37119,41988,46530,50599,54110
87,"Lebanon",69695,77981,85808,93029,99581,105425,110563,115021,118846,122096,124834,127126,129032,130610,131911
88,"Liberia",1395,1412,1431,1450,1471,1494,1518,1544,1571,1601,1633,1667,1703,1742,1784
89,"Liechtenstein",344,517,742,980,1183,1325,1412,1460,1485,1498,1504,1507,1509,1510,1510
90,"Lithuania",9413,11932,15164,19178,23965,29407,35263,41200,46866,51964,56314,59859,62641,64760,66337
91,"Luxembourg",13205,16081,19314,22197,24269,25535,26231,26591,26772,26862,26906,26927,26938,26943,26945
92,"Madagascar",16816,16847,16866,16879,16887,16892,16896,16898,16899,16900,16901,16901,16901,16901,16901
93,"Malaysia",25334,31600,38883,47298,56953,67941,80331,94158,109408,126014,143844,162701,182328,202419,222635
94,"Maldives",11426,11643,11816,11955,12064,12150,12217,12270,12312,12344,12369,12388,12403,12415,12424
95,"Malta",5397,6428,7505,8546,9481,10265,10885,11353,11694,11937,12106,12222,12301,12355,12391
96,"Mauritania",7672,7755,7859,7988,8150,8352,8604,8918,9309,9795,10397,11143,12063,13194,14580
97,"Mauritius",438,460,486,517,551,591,637,690,751,821,902,994,1100,1221,1360
98,"Mexico",886632,931049,981496,1038143,1100954,1169631,1243575,1321885,1403370,1486620,1570091,1652217,1731529,1806755,1876890
99,"Moldova",70898,75226,79212,82870,86214,89260,92026,94531,96793,98831,100664,102308,103781,105099,106276
100,"Monaco",301,348,407,478,557,641,723,800,866,920,963,995,1019,1036,1048
101,"Mongolia",329,336,344,354,364,377,391,407,426,448,473,501,534,572,615
102,"Montenegro",16568,17355,17886,18216,18416,18537,18609,18652,18677,18692,18701,18706,18709,18710,18712
103,"Morocco",193863,219312,246935,276593,308017,340864,374709,409071,443437,477294,510156,541594,571256,598876,624282
104,"Namibia",12547,12866,13164,13443,13703,13944,14168,14375,14566,14742,14903,15051,15187,15311,15425
105,"Nepal",156959,185623,215697,246477,277194,307087,335471,361801,385702,406976,425582,441607,455227,466673,476203
106,"Netherlands",287348,352031,417950,480498,535684,581392,617270,644263,663926,677915,687699,694462,699098,702258,704404
107,"New Zealand",1941,2009,2118,2294,2575,3025,3743,4885,6685,9492,13788,20185,29321,41622,56915
108,"Nicaragua",5444,5502,5546,5579,5604,5622,5637,5647,5655,5661,5666,5669,5672,5674,5675
109,"Niger",1216,1226,1239,1255,1275,1301,1333,1374,1426,1491,1574,1678,1811,1978,2189
110,"Nigeria",61992,62667,63196,63610,63934,64188,64387,64543,64665,64760,64835,64894,64940,64976,65004
111,"North Macedonia",26493,30349,34686,39249,43720,47807,51308,54144,56336,57972,59160,60006,60599,61012,61296
112,"Norway",17709,19040,20551,22244,24136,26239,28561,31109,33884,36881,40090,43495,47070,50787,54608
113,"Oman",112265,114827,116796,118303,119454,120329,120995,121499,121882,122172,122391,122557,122682,122777,122849
114,"Pakistan",327721,332428,337300,342338,347546,352927,358481,364211,370117,376201,382462,388901,395516,402308,409275
115,"Panama",128486,132647,136530,140075,143269,146119,148625,150812,152702,154323,155704,156874,157861,158689,159383
116,"Papua New Guinea",584,586,586,586,586,586,586,586,586,586,586,586,586,586,586
117,"Paraguay",58953,63559,67524,70731,73193,75009,76310,77221,77850,78280,78571,78768,78900,78989,79048
118,"Peru",882420,899209,914109,927264,938778,948784,957428,964856,971211,976627,981227,985124,988417,991195,993533
119,"Philippines",367894,382085,395480,408080,419895,430943,441246,450830,459725,467963,475577,482602,489072,495022,500485
120,"Poland",238559,319396,414347,517951,622189,718756,801541,867879,918199,954792,980593,998386,1010473,1018597,1024020
121,"Portugal",115003,135177,159002,185157,211625,236269,257481,274525,287474,296896,303538,308116,311222,313307,314697
122,"Qatar",130949,132634,134290,135833,137198,138354,139294,140036,140607,141037,141356,141591,141763,141887,141976
123,"Romania",205282,236881,270954,305845,339714,370912,398283,421283,439917,454568,465821,474305,480616,485261,488654
124,"Russia",1486743,1600488,1719029,1839658,1959456,2075573,2185492,2287235,2379464,2461497,2533235,2595043,2647618,2691850,2728721
125,"Rwanda",5066,5175,5305,5460,5646,5868,6134,6451,6829,7280,7818,8458,9218,10119,11187
126,"Saint Lucia",50,73,114,184,304,508,838,1344,2052,2926,3848,4671,5300,5726,5990
127,"Saint Vincent and the Grenadines",74,89,124,202,373,729,1385,2362,3421,4225,4681,4897,4990,5029,5044
128,"San Marino",828,928,1104,1362,1643,1867,2002,2070,2101,2115,2121,2124,2125,2125,2125
129,"Saudi Arabia",344547,347215,349781,352241,354598,356858,359023,361097,363083,364984,366804,368545,370210,371803,373326
130,"Senegal",15547,15696,15843,15988,16130,16270,16407,16542,16675,16805,16933,17059,17182,17303,17422
131,"Serbia",38469,41454,45542,51044,58274,67483,78757,91901,106375,121336,135814,148950,160185,169313,176426
132,"Seychelles",153,156,158,160,161,163,164,166,167,168,168,169,170,170,171
133,"Singapore",57957,57998,58035,58069,58100,58128,58153,58175,58196,58214,58231,58246,58260,58273,58284
134,"Slovakia",39659,52114,63351,71917,77632,81110,83109,84219,84825,85152,85327,85421,85471,85497,85512
135,"Slovenia",20442,29546,39902,49925,58189,64132,67994,70338,71703,72478,72911,73152,73286,73359,73400
136,"Somalia",3898,3899,3899,3899,3899,3899,3899,3899,3899,3899,3899,3899,3899,3899,3899
137,"South Africa",714202,727069,740480,754293,768374,782561,796697,810621,824184,837253,849712,861473,872468,882657,892020
138,"Spain",1062113,1179188,1297585,1406420,1497878,1569051,1621171,1657652,1682382,1698783,1709503,1716442,1720907,1723768,1725597
139,"Sri Lanka",7421,10006,14385,21794,34213,54792,88197,140660,218891,326875,460834,606268,742567,853489,933690
140,"Sudan",13728,13755,13784,13815,13848,13882,13918,13956,13996,14039,14084,14131,14181,14234,14289
141,"Suriname",5162,5204,5233,5254,5269,5279,5286,5291,5295,5297,5299,5300,5301,5302,5302
142,"Sweden",111668,119758,128689,138296,148331,158495,168468,177957,186720,194593,201492,207408,212385,216506,219874
143,"Switzerland",107930,141758,179720,216335,246728,268915,283619,292742,298172,301324,303126,304149,304726,305051,305234
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",3739,3800,3867,3942,4025,4118,4221,4335,4461,4602,4758,4931,5123,5337,5574
146,"Togo",2183,2353,2563,2824,3148,3549,4045,4657,5412,6339,7475,8861,10543,12573,15005
147,"Trinidad and Tobago",5521,5760,5986,6199,6399,6586,6760,6922,7071,7210,7337,7454,7562,7660,7749
148,"Tunisia",48865,61208,75212,91082,108628,127539,147396,167661,187756,207117,225260,241821,256581,269454,280474
149,"Turkey",359662,374143,389887,406913,425220,444783,465551,487445,510354,534141,558641,583667,609013,634464,659800
150,"Uganda",11284,12155,13048,13963,14899,15856,16834,17833,18852,19892,20952,22032,23131,24250,25387
151,"Ukraine",346552,394720,447045,502937,561429,621385,681535,740591,797351,850798,900158,944932,984888,1020026,1050533
152,"United Arab Emirates",123652,133841,144630,156001,167723,179670,191652,203468,214952,225933,236277,245884,254686,262651,269777
153,"United Kingdom",854317,1003710,1161631,1321726,1477077,1621653,1750970,1862601,1956028,2032211,2093020,2140734,2177672,2205970,2227475
154,"Uruguay",2804,3154,3580,4096,4720,5469,6363,7425,8674,10129,11806,13713,15849,18203,20749
155,"US",8556471,9033388,9536788,10049234,10552622,11029994,11467664,11856677,12192969,12476756,12711386,12902108,13055006,13176223,13271478
156,"Uzbekistan",65028,67135,69198,71216,73185,75104,76972,78787,80548,82255,83906,85503,87044,88530,89961
157,"Venezuela",89107,91464,93289,94701,95792,96634,97284,97785,98171,98469,98698,98875,99011,99116,99197
158,"Vietnam",1151,1172,1192,1210,1228,1244,1259,1274,1287,1300,1312,1324,1334,1344,1354
159,"Zambia",16148,16507,16854,17189,17514,17828,18132,18426,18710,18985,19250,19507,19754,19993,20224
160,"Zimbabwe",8280,8461,8671,8917,9206,9544,9939,10401,10942,11573,12310,13171,14174,15343,16704
161,"Dominica",38,44,59,89,151,278,523,962,1636,2461,3222,3756,4060,4213,4286
162,"Grenada",27,27,27,28,28,28,28,28,28,28,28,28,28,28,28
163,"Mozambique",11903,13031,14245,15551,16955,18461,20074,21801,23647,25615,27712,29941,32306,34809,37455
164,"Syria",5370,5729,6092,6463,6840,7224,7615,8013,8417,8828,9246,9671,10102,10540,10985
165,"Timor-Leste",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
166,"Belize",3096,3415,3729,4033,4324,4600,4858,5097,5316,5516,5696,5858,6001,6128,6240
167,"Laos",24,25,25,26,26,27,27,28,28,29,29,29,30,30,30
168,"Libya",54234,59998,65391,70311,74692,78508,81771,84514,86791,88657,90174,91396,92376,93157,93778
169,"West Bank and Gaza",50017,53086,56103,59014,61772,64341,66694,68818,70709,72372,73820,75068,76136,77043,77809
170,"Guinea-Bissau",2404,2406,2408,2410,2412,2414,2416,2417,2419,2420,2421,2423,2424,2425,2426
171,"Mali",3454,3506,3538,3559,3571,3579,3584,3587,3589,3590,3591,3591,3591,3591,3592
172,"Saint Kitts and Nevis",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
173,"Kosovo",17367,18168,19099,20190,21447,22882,24496,26283,28229,30307,32483,34714,36951,39147,41255
174,"Burma",43585,51964,60152,68115,75830,83279,90445,97317,103886,110147,116097,121736,127066,132091,136820
175,"MS Zaandam",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,"Botswana",6058,7080,8266,9626,11160,12859,14702,16659,18686,20735,22756,24700,26526,28203,29711
177,"Burundi",556,581,612,651,700,763,841,940,1065,1223,1421,1671,1987,2383,2883
178,"Sierra Leone",2346,2362,2374,2383,2389,2394,2398,2401,2403,2404,2405,2406,2407,2407,2408
179,"Malawi",5891,5939,5997,6068,6152,6255,6378,6528,6709,6926,7190,7507,7891,8354,8912
180,"South Sudan",2884,2939,2992,3041,3088,3132,3174,3214,3251,3286,3319,3351,3381,3409,3435
181,"Western Sahara",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
182,"Sao Tome and Principe",939,946,953,960,967,974,981,988,995,1002,1009,1016,1022,1029,1036
183,"Yemen",2061,2064,2067,2069,2071,2073,2074,2074,2075,2076,2076,2076,2077,2077,2077
=======
id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,"Afghanistan",42649,43244,43825,44389,44938,45472,45991,46495,46985,47462,47925,48374,48811,49235
1,"Albania",26555,29740,33222,36958,40880,44904,48940,52893,56677,60219,63468,66390,68975,71225
2,"Algeria",65095,69714,75443,82523,91230,101875,114797,130348,148868,170649,195894,224659,256804,291953
3,"Andorra",5434,5446,5447,5447,5447,5447,5447,5447,5447,5447,5447,5447,5447,5447
4,"Angola",13838,15255,16590,17845,19024,20131,21169,22141,23052,23903,24699,25443,26137,26785
5,"Antigua and Barbuda",135,138,141,144,147,149,151,153,155,157,158,160,161,162
6,"Argentina",1299334,1350313,1390765,1422414,1446827,1465469,1479593,1490231,1498206,1504166,1508608,1511912,1514367,1516189
7,"Armenia",118705,131506,141911,149792,155444,159339,161951,163670,164787,165507,165970,166265,166454,166574
8,"Australia",27710,27750,27781,27804,27822,27836,27846,27854,27861,27865,27869,27872,27874,27875
9,"Austria",195274,249202,301887,346792,380796,404261,419434,428831,434498,437859,439834,440987,441658,442049
10,"Azerbaijan",72642,81786,90238,97323,102786,106730,109443,111249,112423,113176,113654,113956,114145,114264
11,"Bahamas",7121,7202,7234,7247,7251,7253,7254,7254,7254,7254,7254,7254,7254,7254
12,"Bahrain",84634,85683,86417,86898,87201,87386,87497,87563,87603,87626,87639,87647,87652,87655
13,"Bangladesh",429884,441276,452928,464823,476945,489276,501794,514478,527304,540249,553287,566393,579539,592698
14,"Barbados",247,252,257,262,267,271,276,280,284,288,291,295,298,302
15,"Belarus",112168,119032,125734,132146,138162,143703,148720,153194,157127,160544,163481,165983,168097,169871
16,"Belgium",546677,571115,581164,585084,586582,587149,587364,587445,587475,587487,587491,587493,587493,587493
17,"Benin",2841,2934,3030,3124,3219,3314,3408,3503,3598,3693,3788,3883,3978,4073
18,"Bhutan",367,374,380,385,390,393,396,399,401,403,404,406,407,408
19,"Bolivia",143093,143650,144116,144506,144833,145106,145333,145523,145682,145814,145924,146016,146092,146156
20,"Bosnia and Herzegovina",72533,82765,91173,97553,102104,105210,107264,108596,109447,109987,110327,110541,110675,110759
21,"Brazil",5762689,5850606,5920406,5975168,6017726,6050556,6075736,6094964,6109598,6120706,6129122,6135489,6140300,6143932
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",97466,121641,144602,164330,179851,191228,199139,204440,207903,210128,211543,212436,212998,213350
24,"Burkina Faso",2633,2701,2769,2836,2902,2968,3033,3097,3161,3224,3287,3348,3410,3470
25,"Cabo Verde",9755,10182,10564,10904,11202,11462,11686,11879,12044,12183,12302,12401,12485,12555
26,"Cambodia",299,302,306,309,313,316,320,323,327,330,334,337,341,345
27,"Cameroon",22919,23782,25070,26990,29845,34075,40310,49427,62606,81343,107359,142317,187263,241859
28,"Canada",289212,316762,345361,374401,403237,431237,457840,482596,505191,525450,543328,558883,572251,583618
29,"Central African Republic",4885,4892,4898,4905,4911,4917,4922,4928,4933,4938,4943,4948,4952,4957
30,"Chad",1596,1646,1695,1741,1786,1829,1870,1910,1947,1984,2019,2052,2084,2115
31,"Chile",529960,540054,550237,560507,570850,581259,591721,602227,612766,623327,633900,644472,655034,665574
32,"China",91903,92213,92558,92942,93369,93844,94372,94959,95612,96338,97145,98043,99041,100151
33,"Colombia",1201265,1263856,1322431,1375638,1422669,1463244,1497521,1525966,1549223,1568007,1583031,1594952,1604351,1611726
34,"Congo (Brazzaville)",5494,5671,5949,6379,7047,8081,9676,12119,15827,21377,29509,41059,56756,76845
35,"Congo (Kinshasa)",11795,12056,12335,12633,12951,13291,13654,14041,14454,14894,15365,15866,16401,16972
36,"Costa Rica",122828,128992,134814,140309,145481,150336,154884,159136,163101,166794,170227,173413,176365,179096
37,"Cote d'Ivoire",20991,21157,21321,21480,21636,21787,21934,22078,22218,22354,22487,22616,22742,22865
38,"Croatia",80206,93537,103906,111354,116402,119688,121772,123071,123873,124364,124664,124847,124958,125025
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",7660,8061,8467,8880,9298,9721,10150,10583,11020,11461,11906,12353,12804,13256
41,"Cyprus",7575,9694,12254,15230,18537,22032,25534,28859,31857,34436,36566,38267,39588,40593
42,"Czechia",461902,486639,495883,499183,500300,500675,500801,500843,500857,500861,500863,500863,500864,500864
43,"Denmark",62893,71221,79382,87056,93993,100047,105166,109382,112778,115465,117562,119179,120417,121357
44,"Djibouti",5640,5674,5706,5737,5766,5793,5820,5844,5868,5890,5911,5931,5950,5968
45,"Dominican Republic",132259,134676,136881,138892,140719,142375,143874,145226,146444,147540,148525,149408,150199,150907
46,"Ecuador",178923,183685,187837,191435,194535,197191,199457,201384,203017,204396,205560,206539,207361,208051
47,"Egypt",110436,112068,113874,115872,118081,120521,123216,126190,129468,133079,137054,141423,146220,151481
48,"El Salvador",36732,38528,40545,42793,45271,47974,50888,53989,57245,60614,64050,67500,70912,74236
49,"Equatorial Guinea",5098,5102,5106,5109,5112,5114,5116,5117,5119,5120,5120,5121,5121,5122
50,"Eritrea",526,590,704,909,1278,1939,3123,5227,8932,15338,26079,43184,68288,100976
51,"Estonia",7159,8769,10809,13280,16108,19144,22185,25024,27504,29547,31150,32359,33245,33880
52,"Eswatini",6058,6125,6189,6250,6310,6367,6422,6474,6525,6573,6620,6664,6707,6748
53,"Ethiopia",101858,104173,106165,107887,109373,110656,111762,112717,113541,114251,114864,115392,115848,116241
54,"Fiji",34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,"Finland",18759,20102,21420,22705,23955,25167,26339,27470,28557,29599,30597,31548,32455,33316
56,"France",1964702,2152138,2276541,2353529,2399116,2425405,2440334,2448737,2453444,2456073,2457540,2458357,2458812,2459065
57,"Gabon",9067,9107,9142,9173,9201,9226,9248,9267,9284,9300,9313,9325,9336,9345
58,"Gambia",3697,3711,3726,3742,3759,3777,3796,3817,3838,3861,3886,3912,3940,3969
59,"Georgia",72104,90176,107641,122949,135316,144646,151326,155932,159024,161064,162394,163254,163808,164163
60,"Germany",805877,946866,1084354,1212230,1325996,1423256,1503598,1568094,1618689,1657663,1687266,1709510,1726091,1738376
61,"Ghana",49722,50686,51821,53156,54723,56562,58714,61229,64161,67569,71518,76076,81315,87307
62,"Greece",75478,104637,143937,192992,248916,306243,358889,402504,435623,459133,475029,485425,492076,496272
63,"Guatemala",114340,117536,120628,123604,126455,129176,131759,134203,136505,138666,140687,142572,144325,145949
64,"Guinea",12763,13121,13480,13836,14191,14543,14894,15243,15590,15934,16276,16616,16953,17288
65,"Guyana",4822,5232,5721,6295,6954,7692,8495,9344,10213,11073,11897,12662,13352,13957
66,"Haiti",9179,9230,9279,9327,9373,9417,9459,9500,9540,9578,9615,9650,9684,9717
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",102441,104136,105328,106164,106749,107158,107443,107641,107780,107876,107943,107990,108023,108045
69,"Hungary",137292,172923,207928,238607,262883,280567,292681,300632,305705,308882,310849,312059,312799,313251
70,"Iceland",5300,5489,5638,5754,5844,5913,5965,6005,6035,6058,6075,6088,6097,6105
71,"India",8823663,9131257,9428488,9715341,9991164,10255665,10508601,10749838,10979339,11197149,11403394,11598265,11782014,11954944
72,"Indonesia",455723,476266,495389,513221,529821,545265,559621,572958,585341,596830,607484,617360,626509,634981
73,"Iran",742289,822529,914868,1018761,1133199,1256146,1384785,1515676,1645121,1769568,1885986,1992135,2086673,2169119
74,"Iraq",517800,538414,557923,576316,593631,609890,625130,639386,652698,665108,676659,687396,697361,706600
75,"Ireland",67637,69604,70980,71935,72595,73048,73359,73573,73718,73818,73886,73933,73964,73986
76,"Israel",323328,327422,331212,334690,337855,340713,343277,345562,347588,349376,350946,352321,353519,354562
